1;Aa;Kata Pengganti Aka, Akang, Atau Kakang;
2;Aber, Ngaber, Aber-Aberan;Bepergian, Bermain-Main Ke Tempat Yang Jauh;
3;Ablag, Ngablag;Terbuka, Terbuka Terus;
4;Ablu, Ngablu;Pergi Main Kemana-Mana, Kerja Tak Keruan (Tanpa Tujuan);
5;Abong, Abong-Abong, Abong Deui, Abong Kena;Biasa Dikatakan Kalau Ada Hal Yang Kurang Enak Atau Kurang Tepat;
6;Abreg, Ambreg, Ngabreg;(Orang Banyak Yang) Datang Bersama;
7;Abret, Ngabret, Abret-Abretan;Lari Sambil Loncat-Loncat;
8;Abring, Ngarbing;(Serombongan Orang) Berjalan Bersama-Sama;
9;Abrug, Abrug-Abrugan;Tidak Mau Diam Dan Meronta-Ronta;
10;Abrul, Ngabrul, Abrulan;Ke Luar Atau Pergi Bersama-Sama, Rombongan yang Datang Pergi Bersama-Sama;
11;Abur, Diabur, Abur-Aburan;Dibiarkan Menncari Makanan Sendiri (Binatang), Pergi Jauh Sambil Berpindah-Pinudah Tempat;
12;Abus;Masuk Ke Dalam;
13;Acan;Belum;
14;Aceuk;Perubahan Dari Lanceuk, Pangâ­gilan Kpd Kakak Peremepuan Utau yang Lebih Tua;
15;Acleng, Ngacleng;Terpelanting, Loncat (Binatang Kecil);
16;Aclog, Ngaclog;Melompat (Katak, Dsb);
17;Acos, Ucas-Acos;Tidak Masuk-Masuk Ujung Sesuatu yang Dimasukkan Ke Dalam Lubang (Memasukkan Benang Ke Lubang Jarum, Dsb);
18;Acreug;Acreug Acreugan;
19;Adeuh;Pertimbangan;
20;Adigung;Takebur;
21;Aduy;Hampir Hancur, Sangat Lembek;
22;Aeh;Kalau Lupa, Kaget, Merasa Heran;
23;Aeuk, Aeuk-Aeukan;Menangis Dng Suara Keras, Lama Dan Spt Dilaguâ­kan;
24;Agag;Agag-Agagan;
25;Ageh-Agehan;Sisihkan Sebagian Buat yang Lain;
26;Agreng;Besar Dan Bagus Serta Teratur (Bangunan);
27;Agul;Bangga, Senang Memperlihatkan Atau Menceritakan Kelebihannya;
28;Aheng;Aneh, Ajaib;
29;Aing;Saya, Aku;
30;Ais;Ngais;
31;Ajang, Jang;Untuk, Bagi, Buat;
32;Ajen;Nilai, Harga;
33;Ajing, bajing kuning;Tupai, tupai bulunya bergaris kuning;
34;Ajle Ajle-Ajlean;Meloncat-Loncat Dengan Sebelah Kaki;
35;Ajleng, Ngajleng;Loncat, Meloncat;
36;Ajol;Ngajol;
37;Ajrag, Ajrag-Ajragan;Lonjak, Melonjak-Lonjak Karena Kegirangan;
38;Ajret, Ajret-Ajretan;Lari Dan Meloncat-Loncat (Spt Anak Kambing);
39;Ajrih;Malu, Segan (Karena Wibawa Seseorang);
40;Ajrug, Ngajrug;Meloncat  Melewati Atas;
41;Ajrut, Ngajrut;Loncat Ke Bawah;
42;Ajul, Ngajul;Jolok, Mengambil Buah-Buahan Dengan Galah, Menjolok;
43;Ajur;Hancur Berkeping-Keping;
44;Akeul, Ngakeul;Membalik-Balik Nasi yang Baru Diangkat Dr Kukusan Sambil Dikipasi Supaya Dingin Dan Pulan;
45;Akeup-Akeup, Akeup-Andong;Serangga Kecil Dalalm Air (Sawah) yang Biasa Mendukung Telurnya;
46;Akeup, Ngakeup;Menggendong Pada Dada Anak, Mendekapi;
47;Akey, Akey-Akeyan;Tertawa Terpingkal-Pingkal;
48;Akut-Akut;Beberapa Kali Membawa Barang (Biasanya Barang Ringan);
49;Akut, Ngakut;Mengangkut Atau Memindahkan Padi Di Sawah Ke Kampung (Ke Lumbung Dekat Rumah);
50;Ala, Ngala;Menangkap, Mencari, Mengambil, Memanggil;
51;Alaeuh;Sudah Waktunya (Dipetik Dsb);
52;Alah Batan, Alah Manan;Lebih Dari (Pada);
53;Alah, Alah-Alahan;Aduh, Aduh-Aduhan;
54;Alangah, Alangah-Elengeh;Tersenyum-Senyum;
55;Aleng-Alengan;Menangis Keras Dan Lama;
56;Alesan;Alasan;
57;Aleu, Ngaleu;Ngaleu;
58;Aleut, Ngaleut;Berjalan Beriring-Iringan, Berduyun-Duyun;
59;Alewoh;Berbicara Terus, Bercerita Agak Cepat Dan Ribut Sambil Tak Berhenti-Henti;
60;Alih, Ngalih, Ulah-Alih;Pindah, Berpindah Pindah;
61;Aling, Aling-Aling;Sekat, Penghalang;
62;Alit, Pangalitan;Kecil, Manja;
63;Alo;Keponakan, Kemenakan, Anak Kakak;
64;Alon;Pelan-Pelan, Perlahan-Lahan, Lambat-Lambat;
65;Alpukah;Inisiatif;
66;Aluk;Lebih Baik;
67;Alung Boyong;Permainan Lempar-Lemparan Bola Anak-Anak;
68;Alung, Ngalungkeun;Melemparkan;
69;Alur;Bekas yang Memanjang Di Permukaan Tanah;
70;Alus;Baik, Bagus;
71;Am;Menyatakan Mulai Meâ­nyuap;
72;Amacak;Berserakan;
73;Amarah;Marah;
74;Amat, Pageto Amat;Sehari Sesudah Luâ­sa;
75;Ambah, Ngambah;Melalui, Mengarungi, Menuju;
76;Ambal, Ambal-Ambalan;Keras Dan Lama;
77;Ambarayah;Berantakan Dan Kotor, Bertebaran;
78;Ambat, Ngambat;Menyebut-Nyebut Nama Orang Lain Sbg Teman Pd Waktu Melakukan Kejahatan;
79;Ambay;Ngambay;
80;Ambek, Ngambek, Ambek-Ambekan;Rasa Marah Karena Kesal, Gemas, Marah (Dng Ucapan-Ucapan Dan Gerak Lagunya);
81;Ambekan, Ngambekan;Bernapas,  Menarik Nafas, Menghirup Dan Mengalurkan Udara;
82;Amben;Bangku, Serambi;
83;Ambeng, Ngambeng, Ambengan;Menyajikan Makanan, Hidangan;
84;Ambeu, Ngambeu, Ngambeuan;Bau, Mencium, Sengaja Mencium Baunya (Harumnya);
85;Ambles;Masuk Semua Kedalam Lumpur Dsb;
86;Ambling;Lama Sekali Tidak Ada Kabar;
87;Ambrug;Runtuh, Ambruk;
88;Ambucuy;Menimbulkan Selera Karena Warnanya Kemerah-Merahan Spt Manis (Jambu Air);
89;Ambul, Ngambul;Muncul Dari Dalam Air;
90;Ambung;Mencium (Bau, Wangi);
91;Amburadul;Rusak Dan Berantakan;
92;Amburatel;Mengenai Beberapa Benda Atau Orang (Cat Dsb), Menjalar, Tersiar;
93;Amen, Ngamen;Mencari Nafkah Dgn Mempertontonkan Keterampilan Atau Seni Spt Tari Topeng, Nyanyi;
94;Ameng;Main, Bermain-Main;
95;Amis Cangkeng;Makanan Dr Tepung Beras Dicampur Gula Dan Air Santan Dibungkus Daun Pisang;
96;Amis Cau;Rambut Tipis Pd Dahi Gadis Remaja;
97;Amis Daging;Mudah Ketularan Penyakit (Kudis, Borok);
98;Amis Kopi, Amis Jambu;Agak Manis;
99;Amis, Amis-Amis;Manis, Makanan yang Rasanya Serba Manis (Kue Dsb);
100;Amit, Pamit;Pamitan, Permisi, Minta Diri, Minta Izin;
101;Amlongan;Becek Karena Air Tergenang;
102;Among, Mung;Naming, Hanya;
103;Ampar, Ngampar, Ngamparkeun;Hampar, Menghamparkan, Membentangkan (Tikar Dsb);
104;Amparan, Saampar Samak;Tikar, Sebidang Tidak Terhalang Oleh Milik Orang Lain (Tanah, Sawah);
105;Ampeg;Berat Berisi;
106;Ampet, Ngampet;Sengaja Menyumbat (Saluran Air, Got, Dsb);
107;Ampeuh, Kaampeuh;Tahan, Tertahan;
108;Ampih, Ngampih;Ke Rumah Atau Kandang;
109;Amprok;Bertemu, Berjumpa;
110;Amprut, Amprut-Amprutan;Berjalan Jauh Kadang-Kadang Tanpa Melalui Jalan yang Biasa Dilalui Orang Lain, Memintas-Mintas;
111;Amrih;Maksud, Niat Hati;
112;Amuk-Amukan;Marah-Marah Kepada Siapa Saja yang Ada Spt Orang yang Mengamuk;
113;Amuk, Ngamuk;Mengamuk;
114;Amung, Mung, Namung;Hanya;
115;Ana;Kalau;
116;Anak Kolong;Anak Serdadu;
117;Anca;Pelan, Tidak Keras;
118;Ancak;Anyaman Dari Bambu yang Jarang, Tempat Makanan Utk Sajen;
119;Ancal, Ancal-Ancalan;Berjauhan Kelompok Atau Bidang yang Satu Dgn yang Lain;
120;Ancemon;Duduk Bersimpuh, Makanan Terbuat Dr Parutan Kasar Ketela Pohon yang Dikukus Serta Diberi Parutan Kelapa;
121;Ancik, Ngancik;Diam Menetap, Tinggal Menetap;
122;Ancin;Makan Sedikit Karena Sakit Atau Kebiasaan;
123;Anclang;Nganclang;
124;Anclom;Kena Kena Atau Masuk Ke Dalam Air Atu Barang Cair;
125;Anclong;Nganclong;
126;Anco, Ancoan;Sedang, Cadangan;
127;Ancrub;Turun Ke Dalam Air;
128;Ancrud;Sering Beerpergian;
129;Ancrud, Ngancrud;Sering Bepergian Sambil Melakukan Hal-Hal yang Tidak Baik;
130;Ancul, Ngancul;Lonjak, Melonjak, Melambung;
131;Ancun;Ucapan Utk Permalukan Lawan, Dipakai Anak-Anak Ketika Bermain;
132;Ancur;Hancur;
133;Andarawang, Andarawang-Andareweng;Keras Kepala, Membawa Kehendaksendiri;
134;Andeg, Diandeg;Ditahan Tklak Bolehpulang;
135;Andegleng;Duduk Ditempat yang Lebih Tinggi Dr Orang Lain;
136;Andekak;Duduk Sila Dilebarkan;
137;Andel;Andal;
138;Andel-Andeleun;Menyebabkan Kurangnya Kepercayaan Sehhingga Orang yang Menyuruh Kesal;
139;Andelan;Mudah Percaya;
140;Andeprok;Duduk Bersimpuh Rapat Tanpa Alas;
141;Andih,Ngandih;Merebut Tempat Atau Jabatan Orang Lain;
142;Andihi;Tambun, Sangat Gemuk;
143;Andika;Kamu;
144;Andir;Bumbung Kecil, Penggulung Benang Tenun;
145;Andon;Ikhlas;
146;Andum;Membagi, Memberi;
147;Andum Salam, Andum Pidua;Memberi Doa Selamat, Ikut Mendoakan;
148;Angar;Tandus, Gersang;
149;Angas, Gangas;Kejam;
150;Angel;Bantal;
151;Angen;Hulu Hati;
152;Angeun;Sayur;
153;Anggah-Ungguh;Tata Krama;
154;Anggal, anggalan;Sebelum, awal, sebelumnya;
155;Anggana, Anggana sekar;Sendiri, Menyanyi sendiri;
156;Anggang;Renggang, Jauh, Jarak;
157;Anggaresol;Tidak Rata (Pinggiranâ­nya), Tidak Lurus (Barisannya);
158;Angger;Tidak Berubah;
159;Anggeuhan;Ditentukan;
160;Anggeus;Selesai;
161;Anggeusan;Habis-Habisan;
162;Anggit;Mengarang Puisi;
163;Angguklung;Sombong;
164;Anggut;Angguk;
165;Anging;Semata;
166;Angir;Mencuci Rambut;
167;Angkanan;Rencana, niat;
168;Angkara;Marah, murka, serakah;
169;Angkara Murka;Sangat marah, sangat murka;
170;Angkaribung;Banyak bawaannya, yang dilahirkan di tangsi;
171;Angkat;Berangkat;
172;Angkat Junjung;Mengerjakan Sesuatu Yang Berat;
173;Angken, ngangken;Aku, mene­rima dan mengaku (mis kpd tamu);
174;Angkeng;Pinggang;
175;Angker;Menyeramkan, menakutkan (tempat);
176;Angkeub;Mendung (suasana awan yang mengandung hujan);
177;Angkeuh, angkeuhan;Megah, kebanggaan;
178;Angkeut;Dagu;
179;Angkir, nyangkir;Panggil, memanggil, mengundang;
180;Angkleung-ang­kleungan;Terapung-apung diha­nyutkan arus;
181;Angkleung, ngangkleung;Hanyut mengapung;
182;Angkong;Permainan judi tiga helai kartu bergambar manusia;
183;Angkrak, ngangkrak;Sangat marah sambil terus berkata-kata;
184;Angkruk, ngangkruk;Menongkrong;
185;Angkuh;Sombong, besar kepala;
186;Angles, ngangles;Tidak Mengaku, menolak;
187;Angluh, ngangluh;Tampak tidak gembira karena sakit;
188;Angob;Menguap (bila OIengantuk);
189;Angon, ngangon;Mengembala;
